id,teamId,createdById,assignedSdrId,reviewedById,name,description,publicId,status,approvalStatus,coverTitle,coverDescription,ctaLabel,successTitle,successDescription,useDefaultTheme,backgroundColor,textColor,lineColor,schedulingEnabled,meetingDurationMinutes,schedulingMessage,reviewComment,reviewedAt,createdAt,updatedAt,formKind,coverBadge,coverHighlights,managedByBackofficeUserId
3d48cb9d-069e-4fe1-a6c5-ef9b4684d697,a9c81e05-8b1a-47ad-a80d-dbc45603f068,0c96a57e-6cc1-400f-bf3a-5740b699ac21,62a2569e-4be2-4326-bddd-3c6116ed18b0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,Simulador de Planos,Simule o seu plano de saúde em menos de 2 minutos.,c7d594e8-879b-4d81-aa65-a8949aaef894,published,approved,Tenha acesso a saúde premium com os melhores hospitais,"Albert Einstein, Sírio Libanês, Rede D'Or com condições exclusivas",Começar,Reunião agendada!,Você vai receber um convite no seu e-mail com o link da reunião e todos os detalhes.,t,#FFF5F0,#1A1A1A,#E8602C,t,30,Reunião de simulação de redução de plano,,2026-07-22 12:42:00.53+00,2026-07-22 12:41:59.086+00,2026-07-22 12:42:00.531+00,health_plan_simulator,,,
e1397c97-d109-4fd0-b1e0-7f5e287e4976,32ccdbe1-627f-4fe3-a506-056b997ed89b,8474aaf6-e7d1-4165-9bef-bf76bc701038,b0737bfd-7bea-493b-8cfc-14946fcea8cd,8474aaf6-e7d1-4165-9bef-bf76bc701038,Qualificação Lead PME,Qualificação Lead PME,14f173bb-684a-460a-8a96-4a5e5c1b494f,published,approved,Qualificação Lead PME,Qualificação Lead PME,Começar,Respostas enviadas,Obrigado pelo seu interesse.,f,#FFFFFF,#18181B,#E4E4E7,f,30,"",,2026-07-22 17:58:32.42+00,2026-07-20 22:33:10.244+00,2026-07-22 17:58:32.421+00,standard,,,
c0cb61f1-0d1c-4b7e-98f3-5e977b642356,862835fd-54ad-4ebd-986a-b5392f1bb227,c0daec83-b339-449f-9255-98985fbb7b60,,c0daec83-b339-449f-9255-98985fbb7b60,Simulador de Redução,Descubra o quanto você pode economizar sem abrir mão da cobertura que você precisa. Análise personalizada e sem compromisso.,9b911905-b8d6-46b8-83e0-6766f1473603,published,approved,Simule a redução do seu plano de saúde em menos de 2 minutos.,Descubra o quanto você pode economizar sem abrir mão da cobertura que você precisa. Análise personalizada e sem compromisso.,Começar,Reunião agendada!,Você vai receber um convite no seu e-mail com o link da reunião e todos os detalhes.,t,#FFF5F0,#1A1A1A,#E8602C,t,30,Reunião de simulação de redução de plano,,2026-07-26 15:37:10.548+00,2026-07-26 15:37:09.197+00,2026-07-26 15:37:10.549+00,health_plan_simulator,Simulador gratuito,"[{""id"": ""c0b4d30d-f695-4ab9-84ec-c5a3ab766344"", ""label"": ""de economia possível"", ""value"": ""até 40%""}, {""id"": ""ca247a81-47a7-47d2-b782-7a4e2831acb7"", ""label"": ""para simular"", ""value"": ""2 min""}, {""id"": ""bbf79478-062a-4f53-9101-23b7fc095466"", ""label"": ""gratuito"", ""value"": ""100%""}]",
5ca5ab21-ce86-4aae-b88f-8e2ccdb05759,32ccdbe1-627f-4fe3-a506-056b997ed89b,b0737bfd-7bea-493b-8cfc-14946fcea8cd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,Disparos e-mail lista fria,O Corretor Studio ajuda você a conquistar PMEs porte 1 e 2 com organização e processo,b098017f-41d1-4a98-81e6-97238fceefa1,archived,approved,Leads PME sem anúncios,O Corretor Studio ajuda você a conquistar PMEs porte 1 e 2 com organização e processo,Começar,Respostas enviadas,Em breve entraremos em contato com você,t,#FFFFFF,#18181B,#0000ff,f,30,"",,2026-07-27 19:13:33.1+00,2026-07-27 18:51:12.479+00,2026-07-27 19:17:45.31+00,standard,PERFORMANCE,[],
1787b447-ad1b-4a81-9b5a-175b0f3c1db9,32ccdbe1-627f-4fe3-a506-056b997ed89b,b0737bfd-7bea-493b-8cfc-14946fcea8cd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,b0737bfd-7bea-493b-8cfc-14946fcea8cd,E-mails lista fria,O Corretor Studio ajuda você a conquistar PMEs porte 1 e 2 com organização e processo,5fdeadd6-7afc-48b6-97af-d3c34b96f859,published,approved,Leads PME sem anúncios,O Corretor Studio ajuda você a conquistar PMEs porte 1 e 2 com organização e processo,Começar,Respostas enviadas,Em breve entraremos em contato com você,t,#FFFFFF,#18181B,#0000ff,f,30,"",,2026-07-27 19:18:30.348+00,2026-07-27 19:17:12.296+00,2026-07-27 19:18:30.349+00,standard,PERFORMANCE,[],
